id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
cnt-mda-2026-06-14-4,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-42-dizem-votar-em-lula-mas-so-21-se-veem-como-de-esquerda/,Junho,41.8,28.2,4,2,2.8,,1.8,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-14-5,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-42-dizem-votar-em-lula-mas-so-21-se-veem-como-de-esquerda/,Maio,41.8,28.2,4,2,2.8,,1.8,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-14-6,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-42-dizem-votar-em-lula-mas-so-21-se-veem-como-de-esquerda/,Abril,49.3,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-14-7,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-42-dizem-votar-em-lula-mas-so-21-se-veem-como-de-esquerda/,Março,49.3,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-14-8,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-42-dizem-votar-em-lula-mas-so-21-se-veem-como-de-esquerda/,Janeiro - Fevereiro,49.3,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Setembro,42,33,4,4,2,,2,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-2,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Agosto,42,33,4,4,2,,2,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-3,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Julho,42,33,4,4,2,,2,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-4,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Junho,42,33,4,4,2,,2,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-5,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Maio,42,33,4,4,2,,2,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-6,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Abril,49,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-7,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Abril,49,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-8,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Abril,48,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-9,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Abril,49,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-10,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Março,49,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-14-11,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Janeiro - Fevereiro,49,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Setembro,38,30,4,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-2,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Agosto,38,30,4,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-3,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Julho,38,30,4,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-4,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Junho,38,30,4,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-5,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Maio,38,30,4,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-6,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Abril,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-7,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Março,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american-analytics-2026-06-15-8,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Janeiro - Fevereiro,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Setembro,,,6,,5.5,,,10.1,19.1,,,,,,,,,,,19.8,16.9,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-2,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Agosto,,,6,,5.5,,,10.1,19.1,,,,,,,,,,,19.8,16.9,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-3,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Julho,,,6,,5.5,,,10.1,19.1,,,,,,,,,,,19.8,16.9,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-4,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Junho,,,6,,5.5,,,10.1,19.1,,,,,,,,,,,19.8,16.9,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-5,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Maio,,,6,,5.5,,,10.1,19.1,,,,,,,,,,,19.8,16.9,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-6,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Abril,41.4,,,,,,,,,,,,,,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-7,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Abril,41.1,,,,,,,,,,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-8,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Abril,,,,,,,,,,,,,,,43.9,,,,,,38.4,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-06-15-9,CNT/MDA,2026-06-11,2026-06-15,2002,2.2,,Abril,,,,,,,,,,,39,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-17,Datafolha,2026-06-17,2026-06-17,2004,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/06/20/datafolha-2o-turno-lula-tem-47-e-flavio-bolsonaro-43.ghtml,Abril,48,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19,Datafolha,2026-06-17,2026-06-19,2004,2,,Setembro,41,31,3,3,2,,2,,,,,2,1,1,,0,0,1,,,,,,,2,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-2,Datafolha,2026-06-17,2026-06-19,2004,2,,Agosto,41,31,3,3,2,,2,,,,,2,1,1,,0,0,1,,,,,,,2,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-3,Datafolha,2026-06-17,2026-06-19,2004,2,,Julho,41,31,3,3,2,,2,,,,,2,1,1,,0,0,1,,,,,,,2,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-4,Datafolha,2026-06-17,2026-06-19,2004,2,,Junho,41,31,3,3,2,,2,,,,,2,1,1,,0,0,1,,,,,,,2,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-5,Datafolha,2026-06-17,2026-06-19,2004,2,,Maio,41,31,3,3,2,,2,,,,,2,1,1,,0,0,1,,,,,,,2,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-6,Datafolha,2026-06-17,2026-06-19,2004,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/06/20/datafolha-2o-turno-lula-tem-47-e-flavio-bolsonaro-43.ghtml,Abril,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-7,Datafolha,2026-06-17,2026-06-19,2004,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/06/20/datafolha-2o-turno-lula-tem-47-e-flavio-bolsonaro-43.ghtml,Abril,47,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-8,Datafolha,2026-06-17,2026-06-19,2004,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/06/20/datafolha-2o-turno-lula-tem-47-e-flavio-bolsonaro-43.ghtml,Março,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-06-19-9,Datafolha,2026-06-17,2026-06-19,2004,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/06/20/datafolha-2o-turno-lula-tem-47-e-flavio-bolsonaro-43.ghtml,Janeiro - Fevereiro,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Setembro,37,34,4,3,3,,1,,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-2,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Agosto,37,34,4,3,3,,1,,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-3,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Julho,37,34,4,3,3,,1,,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-4,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Junho,37,34,4,3,3,,1,,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-5,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Maio,37,34,4,3,3,,1,,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-6,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Abril,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-7,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Abril,39,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-8,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Abril,39,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-9,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Março,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-20-10,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Janeiro - Fevereiro,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20,Indexa,2026-06-18,2026-06-20,2000,2.2,,Setembro,42,31,5,3,3,,1,,,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-2,Indexa,2026-06-18,2026-06-20,2000,2.2,,Agosto,42,31,5,3,3,,1,,,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-3,Indexa,2026-06-18,2026-06-20,2000,2.2,,Julho,42,31,5,3,3,,1,,,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-4,Indexa,2026-06-18,2026-06-20,2000,2.2,,Junho,42,31,5,3,3,,1,,,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-5,Indexa,2026-06-18,2026-06-20,2000,2.2,,Maio,42,31,5,3,3,,1,,,,,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-6,Indexa,2026-06-18,2026-06-20,2000,2.2,,Abril,47,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-7,Indexa,2026-06-18,2026-06-20,2000,2.2,,Março,47,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-06-20-8,Indexa,2026-06-18,2026-06-20,2000,2.2,,Janeiro - Fevereiro,47,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Setembro,34.2,,7.1,,,,,13.9,15,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,6.8,,,,,
parana-pesquisas-2026-06-22-2,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Agosto,34.2,,7.1,,,,,13.9,15,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,6.8,,,,,
parana-pesquisas-2026-06-22-3,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Julho,34.2,,7.1,,,,,13.9,15,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,6.8,,,,,
parana-pesquisas-2026-06-22-4,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Junho,34.2,,7.1,,,,,13.9,15,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,6.8,,,,,
parana-pesquisas-2026-06-22-5,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Maio,34.2,,7.1,,,,,13.9,15,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,6.8,,,,,
parana-pesquisas-2026-06-22-6,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,42.1,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-7,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,41.4,,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-8,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,39.7,,,,,,,,,,,,,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-9,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,40.6,,,,,,,,,,,,,,,,,,,44.4,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-10,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,40.1,,,,,,,,,,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-11,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,41.6,,,,,,,,,,,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-12,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,41.2,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-22-13,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Abril,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,,,,,,,,,,
parana-pesquisas-2026-06-22-14,Paraná Pesquisas,2026-06-18,2026-06-22,2020,2.2,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-lula-contra-o-cla-bolsonaro-para-2026-veja-os-resultados/,Março,42.1,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Setembro,28.3,,12.8,,15,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-2,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Agosto,28.3,,12.8,,15,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-3,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Julho,28.3,,12.8,,15,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-4,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Junho,28.3,,12.8,,15,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-5,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Maio,28.3,,12.8,,15,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-6,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,37.6,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-7,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,36.2,,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-8,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,37.4,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-9,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,38,,,,,,,,,,,,,,,,,,,48.4,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-10,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,34.9,,,,,,,,,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-11,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,38.1,,,,,,,,,,,,,,,,,,,,,44.8,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-12,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,36.7,,,,,,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modalmais-futura-2026-06-23-13,Modalmais/Futura,2026-06-12,2026-06-23,2000,2.2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-e-tarcisio-por-mais-de-10-pontos-no-2o-turno-em-2026-diz-futura/,Abril,32.1,,,,,,,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Setembro,40,36,4,4,3,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-2,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Agosto,40,36,4,4,3,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-3,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Julho,40,36,4,4,3,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-4,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Junho,40,36,4,4,3,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-5,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Maio,40,36,4,4,3,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
